input_x,input_y,input_z,output_x,output_y,output_z
85,115,175,64.56,87.34,234.31
85,115,185,65.54,88.68,244.54
85,115,195,66.75,90.31,254.76
85,115,205,101.59,137.44,232.7
85,115,215,99.96,135.24,247.42
85,115,225,97.87,132.42,262.33
85,115,235,95.04,128.58,277.64
85,115,245,90.36,122.25,294.21
85,125,155,67.74,99.61,214.59
85,125,165,68.29,100.42,224.7
85,125,175,104.51,153.69,188.85
85,125,185,103.78,152.62,203.48
85,125,195,102.8,151.18,218.17
85,125,205,101.54,149.32,232.94
85,125,215,99.91,146.92,247.87
85,125,225,97.75,143.74,263.1
85,125,235,94.6,139.12,279.02
85,135,145,105.12,166.96,145.08
85,135,155,105.02,166.8,159.71
85,135,165,104.73,166.34,174.36
85,135,175,104.23,165.55,189.04
85,135,185,103.52,164.41,203.77
85,135,195,102.55,162.87,218.58
85,135,205,101.27,160.85,233.53
85,135,215,99.59,158.17,248.74
85,135,225,80.81,128.35,283.25
85,135,235,84.92,134.87,290.79
85,145,135,104.68,178.58,130.87
85,145,145,104.75,178.7,145.47
85,145,155,104.64,178.51,160.11
85,145,165,104.35,178.0,174.8
85,145,175,103.85,177.15,189.55
85,145,185,103.13,175.92,204.39
85,145,195,102.14,174.24,219.37
85,145,205,80.12,136.68,263.93
85,145,215,82.08,140.01,273.05
85,145,225,84.96,144.93,281.26
85,155,125,104.09,189.81,117.04
85,155,135,104.3,190.19,131.57
85,155,145,104.34,190.26,146.17
85,155,155,104.21,190.02,160.84
85,155,165,103.89,189.45,175.59
85,155,175,103.37,188.5,190.43
85,155,185,102.62,187.13,205.41
85,155,195,81.95,149.44,253.48
85,155,205,83.52,152.29,262.63
85,165,105,102.95,199.84,89.32
85,165,115,103.41,200.73,103.65
85,165,125,103.72,201.34,118.08
85,165,135,103.88,201.65,132.6
85,165,145,103.88,201.66,147.21
85,165,155,103.72,201.34,161.92
85,165,165,103.37,200.66,176.75
85,165,175,82.82,160.77,233.35
85,165,185,83.77,162.62,242.82
95,-155,115,113.73,-185.56,102.77
95,-155,125,114.13,-186.2,117.22
95,-155,135,114.34,-186.56,131.75
95,-155,145,114.38,-186.62,146.35
95,-155,155,114.23,-186.38,161.02
95,-155,165,113.88,-185.8,175.78
95,-155,175,113.31,-184.87,190.65
95,-155,185,112.47,-183.51,205.66
95,-155,195,111.32,-181.63,220.89
95,-145,135,114.55,-174.85,130.99
95,-145,145,114.63,-174.96,145.59
95,-145,155,114.5,-174.77,160.23
95,-145,165,114.17,-174.27,174.93
95,-145,175,113.63,-173.43,189.7
95,-145,185,112.83,-172.21,204.57
95,-145,195,111.74,-170.55,219.58
95,-145,205,110.28,-168.31,234.83
95,-145,215,90.7,-138.44,272.73
95,-135,145,114.79,-163.12,145.14
95,-135,155,114.68,-162.97,159.77
95,-135,165,114.36,-162.51,174.43
95,-135,175,113.82,-161.74,189.12
95,-135,185,113.04,-160.63,203.87
95,-135,195,111.98,-159.13,218.72
95,-135,205,110.58,-157.14,233.72
95,-135,215,108.71,-154.49,248.99
95,-135,225,106.09,-150.76,264.82
95,-135,235,94.24,-133.93,289.86
95,-125,155,114.74,-150.98,159.62
95,-125,165,114.42,-150.55,174.23
95,-125,175,113.87,-149.82,188.86
95,-125,185,113.08,-148.78,203.52
95,-125,195,112.02,-147.39,218.23
95,-125,205,110.64,-145.58,233.05
95,-125,215,108.85,-143.23,248.03
95,-125,225,106.46,-140.08,263.36
95,-125,235,102.9,-135.4,279.49
95,-115,155,70.01,-84.75,214.11
95,-115,165,70.65,-85.52,224.28
95,-115,175,71.49,-86.54,234.47
95,-115,185,72.54,-87.82,244.67
95,-115,195,111.83,-135.38,218.08
95,-115,205,110.44,-133.7,232.73
95,-115,215,108.68,-131.56,247.5
95,-115,225,106.4,-128.8,262.48
95,-115,235,103.26,-124.99,277.93
95,-115,245,97.71,-118.29,294.97
95,-105,165,65.22,-72.09,223.47
95,-105,175,66.13,-73.09,233.76
95,-105,185,67.24,-74.32,244.08
95,-105,195,68.6,-75.82,254.4
95,-105,205,70.22,-77.62,264.7
95,-105,215,108.18,-119.56,247.31
95,-105,225,105.93,-117.08,262.04
95,-105,235,102.97,-113.81,277.05
95,-105,245,98.57,-108.94,292.82
95,-95,175,60.19,-60.19,232.79
95,-95,185,61.38,-61.38,243.24
95,-95,195,62.8,-62.8,253.7
95,-95,205,64.5,-64.5,264.16
95,-95,215,66.51,-66.51,274.57
95,-95,225,68.95,-68.95,284.88
95,-95,235,102.14,-102.14,276.63
95,-95,245,98.15,-98.15,291.78
95,-95,255,90.04,-90.04,309.03
95,-85,175,53.62,-47.98,231.58
95,-85,185,54.9,-49.12,242.16
95,-85,195,56.42,-50.48,252.77
95,-85,205,58.19,-52.07,263.38
95,-85,215,60.28,-53.94,273.98
95,-85,225,62.77,-56.16,284.5
95,-85,235,65.81,-58.89,294.89
95,-85,245,96.96,-86.75,291.29
95,-85,255,90.92,-81.35,306.92
95,-75,185,47.8,-37.74,240.87
95,-75,195,49.41,-39.01,251.63
95,-75,205,51.28,-40.48,262.41
95,-75,215,53.46,-42.2,273.18
95,-75,225,56.02,-44.23,283.91
95,-75,235,59.1,-46.66,294.53
95,-75,245,63.0,-49.74,304.95
95,-75,255,89.62,-70.76,306.11
95,-65,185,40.08,-27.42,239.42
95,-65,195,41.8,-28.6,250.34
95,-65,205,43.77,-29.95,261.28
95,-65,215,46.05,-31.51,272.23
95,-65,225,48.7,-33.32,283.14
95,-65,235,51.86,-35.48,293.98
95,-65,245,55.76,-38.15,304.67
95,-65,255,87.27,-59.71,305.8
95,-55,185,31.84,-18.44,237.85
95,-55,195,33.67,-19.49,248.94
95,-55,205,35.75,-20.7,260.04
95,-55,215,38.13,-22.08,271.16
95,-55,225,40.88,-23.67,282.25
95,-55,235,44.13,-25.55,293.29
95,-55,245,48.08,-27.83,304.22
95,-55,255,53.27,-30.84,314.89
95,-55,265,75.28,-43.59,320.9
95,-45,195,25.22,-11.95,247.47
95,-45,205,27.41,-12.98,258.74
95,-45,215,29.89,-14.16,270.02
95,-45,225,32.75,-15.51,281.29
95,-45,235,36.08,-17.09,292.52
95,-45,245,40.1,-19.0,303.65
95,-45,255,45.27,-21.44,314.6
95,-45,265,72.18,-34.19,320.47
95,-35,195,16.83,-6.2,246.03
95,-35,205,19.11,-7.04,257.46
95,-35,215,21.69,-7.99,268.89
95,-35,225,24.64,-9.08,280.32
95,-35,235,28.06,-10.34,291.71
95,-35,245,32.16,-11.85,303.04
95,-35,255,37.35,-13.76,314.21
95,-35,265,173.79,-64.03,271.31
95,-25,195,9.11,-2.4,244.72
95,-25,205,11.47,-3.02,256.28
95,-25,215,14.13,-3.72,267.85
95,-25,225,17.16,-4.52,279.42
95,-25,235,20.66,-5.44,290.96
95,-25,245,24.83,-6.53,302.44
95,-25,255,30.05,-7.91,313.8
95,-25,265,182.82,-48.11,267.02
95,-15,195,2.97,-0.47,243.68
95,-15,205,5.39,-0.85,255.36
95,-15,215,8.11,-1.28,267.03
95,-15,225,11.19,-1.77,278.71
95,-15,235,14.75,-2.33,290.35
95,-15,245,18.97,-2.99,301.95
95,-15,255,24.23,-3.83,313.45
95,-15,265,188.13,-29.7,264.91
95,-5,195,-0.51,0.03,243.1
95,-5,205,1.94,-0.1,254.83
95,-5,215,4.68,-0.25,266.57
95,-5,225,7.8,-0.41,278.3
95,-5,235,11.39,-0.6,290.01
95,-5,245,15.63,-0.82,301.67
95,-5,255,20.91,-1.1,313.24
95,-5,265,190.51,-10.03,264.13
95,5,195,-0.51,-0.03,243.1
95,5,205,1.94,0.1,254.83
95,5,215,4.68,0.25,266.57
95,5,225,7.8,0.41,278.3
95,5,235,11.39,0.6,290.01
95,5,245,15.63,0.82,301.67
95,5,255,20.91,1.1,313.24
95,5,265,190.51,10.03,264.13
95,15,195,2.97,0.47,243.68
95,15,205,5.39,0.85,255.36
95,15,215,8.11,1.28,267.03
95,15,225,11.19,1.77,278.71
95,15,235,14.75,2.33,290.35
95,15,245,18.97,2.99,301.95
95,15,255,24.23,3.83,313.45
95,15,265,188.13,29.7,264.91
95,25,195,9.11,2.4,244.72
95,25,205,11.47,3.02,256.28
95,25,215,14.13,3.72,267.85
95,25,225,17.16,4.52,279.42
95,25,235,20.66,5.44,290.96
95,25,245,24.83,6.53,302.44
95,25,255,30.05,7.91,313.8
95,25,265,182.82,48.11,267.02
95,35,195,16.83,6.2,246.03
95,35,205,19.11,7.04,257.46
95,35,215,21.69,7.99,268.89
95,35,225,24.64,9.08,280.32
95,35,235,28.06,10.34,291.71
95,35,245,32.16,11.85,303.04
95,35,255,37.35,13.76,314.21
95,35,265,173.79,64.03,271.31
95,45,195,25.22,11.95,247.47
95,45,205,27.41,12.98,258.74
95,45,215,29.89,14.16,270.02
95,45,225,32.75,15.51,281.29
95,45,235,36.08,17.09,292.52
95,45,245,40.1,19.0,303.65
95,45,255,45.27,21.44,314.6
95,45,265,72.18,34.19,320.47
95,55,185,31.84,18.44,237.85
95,55,195,33.67,19.49,248.94
95,55,205,35.75,20.7,260.04
95,55,215,38.13,22.08,271.16
95,55,225,40.88,23.67,282.25
95,55,235,44.13,25.55,293.29
95,55,245,48.08,27.83,304.22
95,55,255,53.27,30.84,314.89
95,55,265,75.28,43.59,320.9
95,65,185,40.08,27.42,239.42
95,65,195,41.8,28.6,250.34
95,65,205,43.77,29.95,261.28
95,65,215,46.05,31.51,272.23
95,65,225,48.7,33.32,283.14
95,65,235,51.86,35.48,293.98
95,65,245,55.76,38.15,304.67
95,65,255,87.27,59.71,305.8
95,75,185,47.8,37.74,240.87
95,75,195,49.41,39.01,251.63
95,75,205,51.28,40.48,262.41
95,75,215,53.46,42.2,273.18
95,75,225,56.02,44.23,283.91
95,75,235,59.1,46.66,294.53
95,75,245,63.0,49.74,304.95
95,75,255,89.62,70.76,306.11
95,85,175,53.62,47.98,231.58
95,85,185,54.9,49.12,242.16
95,85,195,56.42,50.48,252.77
95,85,205,58.19,52.07,263.38
95,85,215,60.28,53.94,273.98
95,85,225,62.77,56.16,284.5
95,85,235,65.81,58.89,294.89
95,85,245,96.96,86.75,291.29
95,85,255,90.92,81.35,306.92
95,95,175,60.19,60.19,232.79
95,95,185,61.38,61.38,243.24
95,95,195,62.8,62.8,253.7
95,95,205,64.5,64.5,264.16
95,95,215,66.51,66.51,274.57
95,95,225,68.95,68.95,284.88
95,95,235,102.14,102.14,276.63
95,95,245,98.15,98.15,291.78
95,95,255,90.04,90.04,309.03
95,105,165,65.22,72.09,223.47
95,105,175,66.13,73.09,233.76
95,105,185,67.24,74.32,244.08
95,105,195,68.6,75.82,254.4
95,105,205,70.22,77.62,264.7
95,105,215,108.18,119.56,247.31
95,105,225,105.93,117.08,262.04
95,105,235,102.97,113.81,277.05
95,105,245,98.57,108.94,292.82
95,115,155,70.01,84.75,214.11
95,115,165,70.65,85.52,224.28
95,115,175,71.49,86.54,234.47
95,115,185,72.54,87.82,244.67
95,115,195,111.83,135.38,218.08
95,115,205,110.44,133.7,232.73
95,115,215,108.68,131.56,247.5
95,115,225,106.4,128.8,262.48
95,115,235,103.26,124.99,277.93
95,115,245,97.71,118.29,294.97
95,125,155,114.74,150.98,159.62
95,125,165,114.42,150.55,174.23
95,125,175,113.87,149.82,188.86
95,125,185,113.08,148.78,203.52
95,125,195,112.02,147.39,218.23
95,125,205,110.64,145.58,233.05
95,125,215,108.85,143.23,248.03
95,125,225,106.46,140.08,263.36
95,125,235,102.9,135.4,279.49
95,135,145,114.79,163.12,145.14
95,135,155,114.68,162.97,159.77
95,135,165,114.36,162.51,174.43
95,135,175,113.82,161.74,189.12
95,135,185,113.04,160.63,203.87
95,135,195,111.98,159.13,218.72
95,135,205,110.58,157.14,233.72
95,135,215,108.71,154.49,248.99
95,135,225,106.09,150.76,264.82
95,135,235,94.24,133.93,289.86
95,145,135,114.55,174.85,130.99
95,145,145,114.63,174.96,145.59
95,145,155,114.5,174.77,160.23
95,145,165,114.17,174.27,174.93
95,145,175,113.63,173.43,189.7
95,145,185,112.83,172.21,204.57
95,145,195,111.74,170.55,219.58
95,145,205,110.28,168.31,234.83
95,145,215,90.7,138.44,272.73
95,155,115,113.73,185.56,102.77
95,155,125,114.13,186.2,117.22
95,155,135,114.34,186.56,131.75
95,155,145,114.38,186.62,146.35
95,155,155,114.23,186.38,161.02
95,155,165,113.88,185.8,175.78
95,155,175,113.31,184.87,190.65
95,155,185,112.47,183.51,205.66
95,155,195,111.32,181.63,220.89
105,-155,115,123.49,-182.3,103.02
105,-155,125,123.91,-182.91,117.46
105,-155,135,124.13,-183.24,131.99
105,-155,145,124.16,-183.28,146.59
105,-155,155,123.99,-183.03,161.28
105,-155,165,123.6,-182.45,176.06
105,-155,175,122.96,-181.51,190.95
105,-145,125,123.89,-171.09,116.62
105,-145,135,124.16,-171.46,131.17
105,-145,145,124.23,-171.56,145.76
105,-145,155,124.09,-171.37,160.42
105,-145,165,123.73,-170.87,175.13
105,-145,175,123.13,-170.04,189.92
105,-145,185,122.26,-168.83,204.83
105,-145,195,121.06,-167.18,219.89
105,-145,205,119.44,-164.95,235.23
105,-135,135,124.1,-159.56,130.64
105,-135,145,124.2,-159.69,145.24
105,-135,155,124.08,-159.53,159.87
105,-135,165,123.73,-159.09,174.54
105,-135,175,123.15,-158.33,189.26
105,-135,185,122.3,-157.24,204.04
105,-135,195,121.14,-155.76,218.93
105,-135,205,119.61,-153.79,234.0
105,-135,215,117.56,-151.15,249.37
105,-135,225,114.59,-147.33,265.41
105,-125,145,124.04,-147.67,145.01
105,-125,155,123.93,-147.53,159.63
105,-125,165,123.58,-147.12,174.26
105,-125,175,122.99,-146.42,188.91
105,-125,185,122.14,-145.41,203.6
105,-125,195,121.0,-144.05,218.35
105,-125,205,119.51,-142.27,233.22
105,-125,215,117.56,-139.95,248.29
105,-125,225,114.92,-136.81,263.74
105,-125,235,110.82,-131.93,280.21
105,-115,155,77.33,-84.69,214.35
105,-115,165,77.99,-85.42,224.49
105,-115,175,78.88,-86.39,234.65
105,-115,185,80.0,-87.62,244.8
105,-115,195,120.6,-132.09,218.1
105,-115,205,119.12,-130.46,232.8
105,-115,215,117.21,-128.38,247.64
105,-115,225,114.72,-125.65,262.73
105,-115,235,111.23,-121.82,278.37
105,-115,245,104.02,-113.93,296.5
105,-105,165,72.36,-72.36,223.81
105,-105,175,73.3,-73.3,234.06
105,-105,185,74.47,-74.47,244.33
105,-105,195,75.9,-75.9,254.6
105,-105,205,77.63,-77.63,264.83
105,-105,215,116.51,-116.51,247.34
105,-105,225,114.09,-114.09,262.16
105,-105,235,110.85,-110.85,277.32
105,-105,245,105.82,-105.82,293.43
105,-95,165,66.19,-59.89,222.87
105,-95,175,67.2,-60.8,233.22
105,-95,185,68.44,-61.93,243.61
105,-95,195,69.94,-63.28,254.02
105,-95,205,71.72,-64.89,264.41
105,-95,215,73.86,-66.82,274.75
105,-95,225,113.01,-102.25,261.93
105,-95,235,109.9,-99.43,276.76
105,-95,245,105.48,-95.44,292.13
105,-85,175,60.58,-49.04,232.16
105,-85,185,61.91,-50.11,242.68
105,-85,195,63.48,-51.39,253.22
105,-85,205,65.33,-52.89,263.76
105,-85,215,67.53,-54.66,274.28
105,-85,225,70.16,-56.79,284.71
105,-85,235,108.4,-87.75,276.55
105,-85,245,104.26,-84.4,291.46
105,-85,255,97.2,-78.69,307.59
105,-75,175,53.46,-38.19,230.91
105,-75,185,54.87,-39.2,241.56
105,-75,195,56.53,-40.38,252.24
105,-75,205,58.47,-41.77,262.93
105,-75,215,60.74,-43.39,273.61
105,-75,225,63.42,-45.3,284.24
105,-75,235,66.68,-47.63,294.75
105,-75,245,102.34,-73.1,291.19
105,-75,255,96.3,-68.78,306.45
105,-65,185,47.42,-29.35,240.3
105,-65,195,49.17,-30.44,251.12
105,-65,205,51.2,-31.7,261.97
105,-65,215,53.55,-33.15,272.81
105,-65,225,56.31,-34.86,283.61
105,-65,235,59.61,-36.9,294.33
105,-65,245,63.74,-39.46,304.86
105,-65,255,94.18,-58.3,305.94
105,-55,185,39.67,-20.78,238.94
105,-55,195,41.52,-21.75,249.91
105,-55,205,43.65,-22.86,260.9
105,-55,215,46.09,-24.14,271.9
105,-55,225,48.92,-25.63,282.87
105,-55,235,52.29,-27.39,293.78
105,-55,245,56.43,-29.56,304.55
105,-55,255,91.27,-47.81,305.77
105,-55,265,116.34,-60.94,307.35
105,-45,185,31.89,-13.67,237.56
105,-45,195,33.83,-14.5,248.67
105,-45,205,36.05,-15.45,259.8
105,-45,215,38.57,-16.53,270.95
105,-45,225,41.49,-17.78,282.08
105,-45,235,44.92,-19.25,293.16
105,-45,245,49.1,-21.04,304.12
105,-45,255,54.56,-23.38,314.85
105,-45,265,150.29,-64.41,288.99
105,-35,195,26.48,-8.83,247.47
105,-35,205,28.77,-9.59,258.74
105,-35,215,31.38,-10.46,270.02
105,-35,225,34.38,-11.46,281.29
105,-35,235,37.88,-12.63,292.52
105,-35,245,42.1,-14.03,303.65
105,-35,255,47.52,-15.84,314.6
105,-35,265,75.77,-25.26,320.47
105,-25,195,20.0,-4.76,246.42
105,-25,205,22.36,-5.32,257.8
105,-25,215,25.03,-5.96,269.2
105,-25,225,28.09,-6.69,280.58
105,-25,235,31.65,-7.54,291.93
105,-25,245,35.92,-8.55,303.21
105,-25,255,41.34,-9.84,314.32
105,-25,265,72.52,-17.27,320.39
105,-15,195,15.07,-2.15,245.62
105,-15,205,17.48,-2.5,257.09
105,-15,215,20.2,-2.89,268.57
105,-15,225,23.3,-3.33,280.04
105,-15,235,26.91,-3.84,291.48
105,-15,245,31.21,-4.46,302.85
105,-15,255,36.64,-5.23,314.09
105,-15,265,184.83,-26.4,269.74
105,-5,195,12.37,-0.59,245.18
105,-5,205,14.81,-0.71,256.7
105,-5,215,17.55,-0.84,268.22
105,-5,225,20.68,-0.98,279.74
105,-5,235,24.31,-1.16,291.23
105,-5,245,28.63,-1.36,302.65
105,-5,255,34.07,-1.62,313.95
105,-5,265,187.78,-8.94,268.31
105,5,195,12.37,0.59,245.18
105,5,205,14.81,0.71,256.7
105,5,215,17.55,0.84,268.22
105,5,225,20.68,0.98,279.74
105,5,235,24.31,1.16,291.23
105,5,245,28.63,1.36,302.65
105,5,255,34.07,1.62,313.95
105,5,265,187.78,8.94,268.31
105,15,195,15.07,2.15,245.62
105,15,205,17.48,2.5,257.09
105,15,215,20.2,2.89,268.57
105,15,225,23.3,3.33,280.04
105,15,235,26.91,3.84,291.48
105,15,245,31.21,4.46,302.85
105,15,255,36.64,5.23,314.09
105,15,265,184.83,26.4,269.74
105,25,195,20.0,4.76,246.42
105,25,205,22.36,5.32,257.8
105,25,215,25.03,5.96,269.2
105,25,225,28.09,6.69,280.58
105,25,235,31.65,7.54,291.93
105,25,245,35.92,8.55,303.21
105,25,255,41.34,9.84,314.32
105,25,265,72.52,17.27,320.39
105,35,195,26.48,8.83,247.47
105,35,205,28.77,9.59,258.74
105,35,215,31.38,10.46,270.02
105,35,225,34.38,11.46,281.29
105,35,235,37.88,12.63,292.52
105,35,245,42.1,14.03,303.65
105,35,255,47.52,15.84,314.6
105,35,265,75.77,25.26,320.47
105,45,185,31.89,13.67,237.56
105,45,195,33.83,14.5,248.67
105,45,205,36.05,15.45,259.8
105,45,215,38.57,16.53,270.95
105,45,225,41.49,17.78,282.08
105,45,235,44.92,19.25,293.16
105,45,245,49.1,21.04,304.12
105,45,255,54.56,23.38,314.85
105,45,265,150.29,64.41,288.99
105,55,185,39.67,20.78,238.94
105,55,195,41.52,21.75,249.91
105,55,205,43.65,22.86,260.9
105,55,215,46.09,24.14,271.9
105,55,225,48.92,25.63,282.87
105,55,235,52.29,27.39,293.78
105,55,245,56.43,29.56,304.55
105,55,255,91.27,47.81,305.77
105,55,265,116.34,60.94,307.35
105,65,185,47.42,29.35,240.3
105,65,195,49.17,30.44,251.12
105,65,205,51.2,31.7,261.97
105,65,215,53.55,33.15,272.81
105,65,225,56.31,34.86,283.61
105,65,235,59.61,36.9,294.33
105,65,245,63.74,39.46,304.86
105,65,255,94.18,58.3,305.94
105,75,175,53.46,38.19,230.91
105,75,185,54.87,39.2,241.56
105,75,195,56.53,40.38,252.24
105,75,205,58.47,41.77,262.93
105,75,215,60.74,43.39,273.61
105,75,225,63.42,45.3,284.24
105,75,235,66.68,47.63,294.75
105,75,245,102.34,73.1,291.19
105,75,255,96.3,68.78,306.45
105,85,175,60.58,49.04,232.16
105,85,185,61.91,50.11,242.68
105,85,195,63.48,51.39,253.22
105,85,205,65.33,52.89,263.76
105,85,215,67.53,54.66,274.28
105,85,225,70.16,56.79,284.71
105,85,235,108.4,87.75,276.55
105,85,245,104.26,84.4,291.46
105,85,255,97.2,78.69,307.59
105,95,165,66.19,59.89,222.87
105,95,175,67.2,60.8,233.22
105,95,185,68.44,61.93,243.61
105,95,195,69.94,63.28,254.02
105,95,205,71.72,64.89,264.41
105,95,215,73.86,66.82,274.75
105,95,225,113.01,102.25,261.93
105,95,235,109.9,99.43,276.76
105,95,245,105.48,95.44,292.13
105,105,165,72.36,72.36,223.81
105,105,175,73.3,73.3,234.06
105,105,185,74.47,74.47,244.33
105,105,195,75.9,75.9,254.6
105,105,205,77.63,77.63,264.83
105,105,215,116.51,116.51,247.34
105,105,225,114.09,114.09,262.16
105,105,235,110.85,110.85,277.32
105,105,245,105.82,105.82,293.43
105,115,155,77.33,84.69,214.35
105,115,165,77.99,85.42,224.49
105,115,175,78.88,86.39,234.65
105,115,185,80.0,87.62,244.8
105,115,195,120.6,132.09,218.1
105,115,205,119.12,130.46,232.8
105,115,215,117.21,128.38,247.64
105,115,225,114.72,125.65,262.73
105,115,235,111.23,121.82,278.37
105,115,245,104.02,113.93,296.5
105,125,145,124.04,147.67,145.01
105,125,155,123.93,147.53,159.63
105,125,165,123.58,147.12,174.26
105,125,175,122.99,146.42,188.91
105,125,185,122.14,145.41,203.6
105,125,195,121.0,144.05,218.35
105,125,205,119.51,142.27,233.22
105,125,215,117.56,139.95,248.29
105,125,225,114.92,136.81,263.74
105,125,235,110.82,131.93,280.21
105,135,135,124.1,159.56,130.64
105,135,145,124.2,159.69,145.24
105,135,155,124.08,159.53,159.87
105,135,165,123.73,159.09,174.54
105,135,175,123.15,158.33,189.26
105,135,185,122.3,157.24,204.04
105,135,195,121.14,155.76,218.93
105,135,205,119.61,153.79,234.0
105,135,215,117.56,151.15,249.37
105,135,225,114.59,147.33,265.41
105,145,125,123.89,171.09,116.62
105,145,135,124.16,171.46,131.17
105,145,145,124.23,171.56,145.76
105,145,155,124.09,171.37,160.42
105,145,165,123.73,170.87,175.13
105,145,175,123.13,170.04,189.92
105,145,185,122.26,168.83,204.83
105,145,195,121.06,167.18,219.89
105,145,205,119.44,164.95,235.23
105,155,115,123.49,182.3,103.02
105,155,125,123.91,182.91,117.46
105,155,135,124.13,183.24,131.99
105,155,145,124.16,183.28,146.59
105,155,155,123.99,183.03,161.28
105,155,165,123.6,182.45,176.06
105,155,175,122.96,181.51,190.95
115,-145,125,133.31,-168.08,116.88
115,-145,135,133.58,-168.43,131.41
115,-145,145,133.64,-168.51,146.01
115,-145,155,133.48,-168.3,160.67
115,-145,165,133.08,-167.8,175.41
115,-145,175,132.43,-166.98,190.23
115,-145,185,131.48,-165.78,205.18
115,-135,135,133.34,-156.53,130.8
115,-135,145,133.44,-156.64,145.4
115,-135,155,133.3,-156.48,160.04
115,-135,165,132.92,-156.04,174.72
115,-135,175,132.29,-155.3,189.46
115,-135,185,131.37,-154.22,204.28
115,-135,195,130.12,-152.75,219.23
115,-135,205,128.45,-150.79,234.39
115,-125,145,133.09,-144.66,145.07
115,-125,155,132.96,-144.52,159.69
115,-125,165,132.59,-144.12,174.34
115,-125,175,131.96,-143.44,189.01
115,-125,185,131.05,-142.45,203.73
115,-125,195,129.83,-141.12,218.54
115,-125,205,128.22,-139.37,233.48
115,-125,215,126.09,-137.06,248.65
115,-125,225,123.16,-133.86,264.31
115,-115,155,85.18,-85.18,214.59
115,-115,165,85.87,-85.87,224.7
115,-115,175,131.42,-131.42,188.85
115,-115,185,130.5,-130.5,203.48
115,-115,195,129.27,-129.27,218.17
115,-115,205,127.68,-127.68,232.94
115,-115,215,125.63,-125.63,247.87
115,-115,225,122.92,-122.92,263.1
115,-115,235,118.97,-118.97,279.02
115,-105,155,79.39,-72.49,213.98
115,-105,165,80.13,-73.17,224.16
115,-105,175,81.11,-74.06,234.37
115,-105,185,82.33,-75.17,244.59
115,-105,195,83.84,-76.55,254.79
115,-105,205,126.84,-115.81,232.71
115,-105,215,124.81,-113.96,247.44
115,-105,225,122.2,-111.57,262.38
115,-105,235,118.64,-108.32,277.73
115,-105,245,112.64,-102.85,294.44
115,-95,165,73.95,-61.09,223.38
115,-95,175,74.99,-61.95,233.68
115,-95,185,76.27,-63.01,244.01
115,-95,195,77.83,-64.29,254.35
115,-95,205,79.69,-65.83,264.66
115,-95,215,123.61,-102.11,247.31
115,-95,225,121.04,-99.99,262.01
115,-95,235,117.67,-97.2,277.0
115,-95,245,112.7,-93.1,292.69
115,-85,175,68.45,-50.59,232.79
115,-85,185,69.8,-51.59,243.24
115,-85,195,71.42,-52.79,253.7
115,-85,205,73.35,-54.22,264.16
115,-85,215,75.65,-55.91,274.57
115,-85,225,78.42,-57.96,284.88
115,-85,235,116.16,-85.86,276.63
115,-85,245,111.63,-82.51,291.78
115,-85,255,133.5,-98.67,290.1
115,-75,175,61.54,-40.14,231.73
115,-75,185,62.98,-41.07,242.29
115,-75,195,64.68,-42.18,252.89
115,-75,205,66.67,-43.48,263.48
115,-75,215,69.03,-45.02,274.06
115,-75,225,71.83,-46.85,284.56
115,-75,235,75.27,-49.09,294.92
115,-75,245,109.84,-71.64,291.33
115,-75,255,102.88,-67.1,307.06
115,-65,185,55.9,-31.59,241.23
115,-65,195,57.68,-32.6,251.95
115,-65,205,59.75,-33.77,262.68
115,-65,215,62.17,-35.14,273.41
115,-65,225,65.03,-36.76,284.08
115,-65,235,68.48,-38.71,294.65
115,-65,245,107.49,-60.76,291.16
115,-65,255,101.27,-57.24,306.26
115,-55,185,48.72,-23.3,240.09
115,-55,195,50.59,-24.19,250.94
115,-55,205,52.74,-25.22,261.8
115,-55,215,55.23,-26.42,272.67
115,-55,225,58.15,-27.81,283.5
115,-55,235,61.64,-29.48,294.25
115,-55,245,65.99,-31.56,304.82
115,-55,255,98.83,-47.27,305.9
115,-45,185,41.71,-16.32,238.94
115,-45,195,43.65,-17.08,249.91
115,-45,205,45.88,-17.95,260.9
115,-45,215,48.45,-18.96,271.9
115,-45,225,51.43,-20.13,282.87
115,-45,235,54.97,-21.51,293.78
115,-45,245,59.32,-23.21,304.55
115,-45,255,95.95,-37.54,305.77
115,-45,265,122.3,-47.86,307.35
115,-35,185,35.2,-10.71,237.85
115,-35,195,37.22,-11.33,248.94
115,-35,205,39.52,-12.03,260.04
115,-35,215,42.15,-12.83,271.16
115,-35,225,45.2,-13.76,282.25
115,-35,235,48.78,-14.85,293.29
115,-35,245,53.15,-16.18,304.22
115,-35,255,58.89,-17.92,314.89
115,-35,265,152.15,-46.31,291.98
115,-25,195,31.73,-6.9,248.1
115,-25,205,34.09,-7.41,259.3
115,-25,215,36.78,-7.99,270.51
115,-25,225,39.87,-8.67,281.7
115,-25,235,43.49,-9.46,292.85
115,-25,245,47.89,-10.41,303.9
115,-25,255,53.58,-11.65,314.74
115,-25,265,167.02,-36.31,283.64
115,-15,195,27.68,-3.61,247.47
115,-15,205,30.07,-3.92,258.74
115,-15,215,32.8,-4.28,270.02
115,-15,225,35.93,-4.69,281.29
115,-15,235,39.59,-5.16,292.52
115,-15,245,44.0,-5.74,303.65
115,-15,255,49.67,-6.48,314.6
